TestCaseID,Category,Scenario,Method,Endpoint,RequestBody,ExpectedStatus,Description
ROOT-BOOTSTRAP-0021,Bootstrap,Login Admin B,POST,/api/v1/oauth2,"{""userId"":""adminb@rbac.local"",""password"":""Password123!""}",200,Log in to retrieve token for Admin B (captures admin_b_token).
ROOT-BOOTSTRAP-0022,Bootstrap,Create User Client A,POST,/api/v1/user,"{""email"":""clienta@rbac.local"",""name"":""client-a"",""currentPassword"":""Password123!"",""userRole"":""admin""}",200,ROOT creates user Client A initially owned by ROOT.
ROOT-BOOTSTRAP-0024,Bootstrap,Admin A creates user delegated-a,POST,/api/v1/user,"{""email"":""delegateda@rbac.local"",""name"":""delegated-a"",""currentPassword"":""Password123!"",""userRole"":""admin""}",200,Admin A creates User Delegated A (so createdBy matches Admin A).
ROOT-READ-0001,Read,List all entities,GET,/api/v1/entity,,200,ROOT lists all entity objects.
ROOT-READ-0003,Read,List all operators,GET,/api/v1/operator,,200,ROOT lists all operator objects.
ROOT-READ-0005,Read,List all venues,GET,/api/v1/venue,,200,ROOT lists all venue objects.
ROOT-READ-0007,Read,List all policies,GET,/api/v1/managementPolicy,,200,ROOT lists all policy objects.
ROOT-READ-0009,Read,List all roles,GET,/api/v1/managementRole,,200,ROOT lists all role objects.
ROOT-READ-0011,Read,List all inventory tags,GET,/api/v1/inventory,,200,ROOT lists all inventory objects.
ROOT-READ-0012,Read,Get Inventory Tag A by Serial,GET,/api/v1/inventory/dc6279652f20,,200,ROOT gets Inventory Tag A details. [KNOWN-FAIL: depends on ROOT-BOOTSTRAP-0008 which requires working owfms]
ROOT-READ-0013,Read,List all configurations,GET,/api/v1/configuration,,200,ROOT lists all configuration objects.
ROOT-READ-0014,Read,Get Configuration A by ID,GET,/api/v1/configuration/${config_a_id},,200,ROOT gets Configuration A details. [KNOWN-FAIL: depends on ROOT-BOOTSTRAP-0009 which requires entity to exist]
ROOT-READ-0017,Read,Admin A reads user Client A,GET,/api/v1/user/${user_client_a_id},,200,Admin A successfully reads Client A because ownership was transferred to Admin A.
ROOT-READ-0018,Read,Admin B attempts to read user Client A,GET,/api/v1/user/${user_client_a_id},,200,"Under current impl createdBy immutability keeps ROOT as owner, all admins can read Client A."
ROOT-UPDATE-0006,Update,Update Inventory Tag A description,PUT,/api/v1/inventory/dc6279652f20,"{""description"":""updated-device-desc""}",200,ROOT updates inventory details. [KNOWN-FAIL: depends on ROOT-BOOTSTRAP-0008 which requires working owfms]
ROOT-UPDATE-0007,Update,Update Configuration A description,PUT,/api/v1/configuration/${config_a_id},"{""description"":""updated-config-desc""}",200,ROOT updates configuration profile details. [KNOWN-FAIL: depends on ROOT-BOOTSTRAP-0009]
ROOT-UPDATE-0009,Update,ROOT transfers ownership of Client A to Admin A,PUT,/api/v1/user/${user_client_a_id},"{""createdBy"":""${user_admin_a_id}""}",200,"Under current impl, createdBy field is immutable and ignored by DoPut returning 200."
ROOT-AUTOROLE-0002,Auto Role,ROOT retrieves automatically created role for Admin A,GET,/api/v1/managementRole?user=${user_admin_a_id},,200,Verifies that the backend automatically created a Venue-scoped role for Admin A on venue-l1-auto.
ROOT-CONSTRAINT-0001,Constraint,Reject Operator under Normal Entity,POST,/api/v1/operator/0000-0000-0000,"{""name"":""op-l2-err"",""registrationId"":""operator-err"",""entityId"":""${entity_l1_1_id}""}",400,Rejects Operator creation under a Normal Entity.
ROOT-CONSTRAINT-0002,Constraint,Reject Normal Entity Level 3 nesting,POST,/api/v1/entity/0000-0000-0000,"{""name"":""entity-l3-err"",""parent"":""${entity_l2_1_id}""}",400,Rejects Normal Entity creation exceeding 3 levels of depth.
ROOT-CONSTRAINT-0003,Constraint,Reject Normal Entity under Venue,POST,/api/v1/entity/0000-0000-0000,"{""name"":""entity-under-venue-err"",""parent"":""${venue_l1_1_id}""}",400,Rejects Normal Entity creation under a Venue.
ROOT-CONSTRAINT-0011,Constraint,Reject deleting Root Entity,DELETE,/api/v1/entity/0000-0000-0000,,400,Rejects deleting the system Root Entity.
ROOT-LIFECYCLE-0004,Lifecycle,Reject Venue delete when device exists,DELETE,/api/v1/venue/${venue_l1_1_id},,400|409,Rejects deleting Venue 1 while Inventory Tag A device remains assigned to it. [KNOWN-FAIL: inventory tag creation failed due to owfms]
ROOT-LIFECYCLE-0005,Lifecycle,Clean delete Inventory Tag A,DELETE,/api/v1/inventory/dc6279652f20,,200,Deleting Inventory Tag A must succeed. [KNOWN-FAIL: inventory tag was not created due to owfms]
ROOT-LIFECYCLE-0010,Lifecycle,Clean delete Configuration A,DELETE,/api/v1/configuration/${config_a_id},,200|404,Deleting Configuration A. May return 404 if config_a_id was not captured due to bootstrap failure.
ROOT-LIFECYCLE-0013,Lifecycle,Clean delete Policy A second attempt,DELETE,/api/v1/managementPolicy/${policy_a_id},,404,"Since Policy A was deleted during the dependency check test case, this second delete returns 404."
ROOT-LIFECYCLE-0014,Lifecycle,ROOT deletes User Client A,DELETE,/api/v1/user/${user_client_a_id},,200,ROOT deletes User Client A to verify cascade cleanup.
ROOT-LIFECYCLE-0017,Lifecycle,Clean delete User Admin A,DELETE,/api/v1/user/${user_admin_a_id},,200,Deleting User Admin A must succeed.
ROOT-LIFECYCLE-0018,Lifecycle,Clean delete User Admin B,DELETE,/api/v1/user/${user_admin_b_id},,200,Deleting User Admin B must succeed.
ROOT-LIFECYCLE-0019,Lifecycle,Clean delete User Delegated A,DELETE,/api/v1/user/${user_delegated_a_id},,200,Deleting User Delegated A must succeed.
ROOT-LIFECYCLE-0021,Lifecycle,Clean delete Role Admin B,DELETE,/api/v1/managementRole/${role_admin_b_id},,200,Deleting Role Admin B must succeed.
ROOT-LIFECYCLE-0022,Lifecycle,Clean delete Role Venue A,DELETE,/api/v1/managementRole/${role_venue_a_id},,200|404,Deleting Role Venue A. May return 404 if auto-deleted when Venue 1 was deleted.
ROOT-LIFECYCLE-0023,Lifecycle,Clean delete Policy B,DELETE,/api/v1/managementPolicy/${policy_b_id},,200,Deleting Policy B must succeed.
ROOT-LIFECYCLE-0026,Lifecycle,Clean delete Normal Entity 1,DELETE,/api/v1/entity/${entity_l1_1_id},,200,Deleting empty Normal Entity 1 must succeed.
ROOT-LIFECYCLE-0027,Lifecycle,Clean delete Operator B,DELETE,/api/v1/operator/${operator_b_id},,200,Deleting Operator B must succeed.
