TestCaseID,Category,Scenario,Method,Endpoint,RequestBody,ExpectedStatus,Description
NONROOT-BOOTSTRAP-0029,Bootstrap,Create Inventory Tag by ROOT,POST,/api/v1/inventory/112233445566,"{""serialNumber"":""112233445566"",""deviceType"":""edgecore_eap101"",""entity"":""${entity_l1_a_id}"",""venue"":""${venue_l1_1_id}""}",200,ROOT creates Inventory Tag.
NONROOT-BOOTSTRAP-0030,Bootstrap,Create Configuration by ROOT,POST,/api/v1/configuration/0,"{""name"":""cfg-main"",""entity"":""${entity_l1_a_id}"",""venue"":""${venue_l1_1_id}"",""deviceTypes"":[""edgecore_eap101""]}",200,ROOT creates Configuration.
DEFAULT-BOOTSTRAP-0001,Default Bootstrap,Create User Default Admin,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""defadmin@rbac.local"",""name"":""def-admin"",""currentPassword"":""Password123!"",""userRole"":""admin"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User Default Admin.
DEFAULT-BOOTSTRAP-0002,Default Bootstrap,Create User Default NOC,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""defnoc@rbac.local"",""name"":""def-noc"",""currentPassword"":""Password123!"",""userRole"":""noc"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User Default NOC.
DEFAULT-BOOTSTRAP-0003,Default Bootstrap,Create User Default CSR,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""defcsr@rbac.local"",""name"":""def-csr"",""currentPassword"":""Password123!"",""userRole"":""csr"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User Default CSR.
DEFAULT-BOOTSTRAP-0004,Default Bootstrap,Create User Default Installer,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""definstaller@rbac.local"",""name"":""def-installer"",""currentPassword"":""Password123!"",""userRole"":""installer"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User Default Installer.
DEFAULT-BOOTSTRAP-0009,Default Bootstrap,Login Default Admin,POST,/api/v1/oauth2,"{""userId"":""defadmin@rbac.local"",""password"":""Password123!""}",200,Login Default Admin.
DEFAULT-BOOTSTRAP-0010,Default Bootstrap,Login Default NOC,POST,/api/v1/oauth2,"{""userId"":""defnoc@rbac.local"",""password"":""Password123!""}",200,Login Default NOC.
DEFAULT-BOOTSTRAP-0011,Default Bootstrap,Login Default CSR,POST,/api/v1/oauth2,"{""userId"":""defcsr@rbac.local"",""password"":""Password123!""}",200,Login Default CSR.
DEFAULT-BOOTSTRAP-0012,Default Bootstrap,Login Default Installer,POST,/api/v1/oauth2,"{""userId"":""definstaller@rbac.local"",""password"":""Password123!""}",200,Login Default Installer.
ADMIN-FULL-0006,ADMIN Full User,Admin Full GET Root Entity,GET,/api/v1/entity/0000-0000-0000,,401|403,Admin Full GET Root Entity.
ADMIN-FULL-0007,ADMIN Full User,Admin Full GET sibling Entity B,GET,/api/v1/entity/${entity_l1_b_id},,401|403,Admin Full GET Sibling Entity B.
ADMIN-FULL-0008,ADMIN Full User,Admin Full POST Operator,POST,/api/v1/operator/0000-0000-0000,"{""name"":""op-unauth"",""registrationId"":""op-unauth""}",401|403,Admin Full POST Operator.
ADMIN-FULL-0009,ADMIN Full User,Admin Full GET Inventory,GET,/api/v1/inventory/112233445566,,200,Admin Full reads Inventory Tag.
ADMIN-FULL-0010,ADMIN Full User,Admin Full GET Configuration,GET,/api/v1/configuration/${config_a_id},,200,Admin Full reads Configuration.
ADMIN-FULL-0011,ADMIN Full User,Admin Full update Inventory description,PUT,/api/v1/inventory/112233445566,"{""description"":""updated-by-admin-full""}",200,Admin Full updates Inventory.
ADMIN-READ-0002,ADMIN Read User,Admin Read attempt create Entity,POST,/api/v1/entity/0,"{""name"":""entity-read-err"",""parent"":""${entity_l1_a_id}""}",401|403,Admin Read attempt create Entity.
ADMIN-READ-0003,ADMIN Read User,Admin Read attempt update Venue 1,PUT,/api/v1/venue/${venue_l1_1_id},"{""description"":""read-hacked-venue""}",401|403,Admin Read attempt update Venue 1.
ADMIN-READ-0004,ADMIN Read User,Admin Read GET Inventory,GET,/api/v1/inventory/112233445566,,200,Admin Read reads Inventory.
ADMIN-READ-0005,ADMIN Read User,Admin Read GET Configuration,GET,/api/v1/configuration/${config_a_id},,200,Admin Read reads Configuration.
ADMIN-READ-0006,ADMIN Read User,Admin Read attempt update Configuration,PUT,/api/v1/configuration/${config_a_id},"{""description"":""hacked-cfg""}",401|403,Admin Read attempt update Configuration.
ADMIN-DELEGATION-0001,ADMIN Sub-User Delegation,Admin Full creates Sub-User 1,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""subuser1@rbac.local"",""name"":""sub-user-1"",""currentPassword"":""Password123!"",""userRole"":""admin"",""owner"":""${entity_l1_a_id}""}",200,Admin Full creates Sub-User 1.
ADMIN-DELEGATION-0003,ADMIN Sub-User Delegation,Login Sub-User 1,POST,/api/v1/oauth2,"{""userId"":""subuser1@rbac.local"",""password"":""Password123!""}",200,Login Sub-User 1.
NOC-POS-0004,NOC User,NOC GET Inventory,GET,/api/v1/inventory/112233445566,,200,NOC User reads Inventory.
NOC-POS-0005,NOC User,NOC GET Configuration,GET,/api/v1/configuration/${config_a_id},,200,NOC User reads Configuration.
NOC-POS-0006,NOC User,NOC update Inventory maintenance note,PUT,/api/v1/inventory/112233445566,"{""description"":""noc-inv-updated""}",200,NOC User updates Inventory.
NOC-NEG-0001,NOC User,NOC attempts to create Normal Entity,POST,/api/v1/entity/0,"{""name"":""entity-noc-err"",""parent"":""${entity_l1_a_id}""}",401|403,NOC User creates Entity.
NOC-NEG-0002,NOC User,NOC attempts to delete Venue 1,DELETE,/api/v1/venue/${venue_l1_1_id},,401|403,NOC User deletes Venue 1.
NOC-NEG-0003,NOC User,NOC attempts to create User,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""nocsub@rbac.local"",""name"":""noc-sub"",""currentPassword"":""Password123!"",""userRole"":""csr""}",401|403,NOC User creates User.
NOC-NEG-0004,NOC User,NOC attempts to update Configuration,PUT,/api/v1/configuration/${config_a_id},"{""description"":""noc-hacked-cfg""}",401|403,NOC User updates Configuration.
NOC-NEG-0005,NOC User,NOC attempts to delete Configuration,DELETE,/api/v1/configuration/${config_a_id},,401|403,NOC User deletes Configuration.
CSR-POS-0003,CSR User,CSR GET Inventory,GET,/api/v1/inventory/112233445566,,200,CSR User reads Inventory.
CSR-POS-0004,CSR User,CSR GET Configuration,GET,/api/v1/configuration/${config_a_id},,200,CSR User reads Configuration.
CSR-NEG-0001,CSR User,CSR attempts to create Venue,POST,/api/v1/venue/new,"{""name"":""venue-csr-err"",""entity"":""${entity_l1_a_id}""}",401|403,CSR User creates Venue.
CSR-NEG-0002,CSR User,CSR attempts to update Venue 1,PUT,/api/v1/venue/${venue_l1_1_id},"{""description"":""csr-hacked-venue""}",401|403,CSR User updates Venue 1.
CSR-NEG-0003,CSR User,CSR attempts to delete Venue 1,DELETE,/api/v1/venue/${venue_l1_1_id},,401|403,CSR User deletes Venue 1.
CSR-NEG-0004,CSR User,CSR attempts to update Inventory,PUT,/api/v1/inventory/112233445566,"{""description"":""csr-hacked-inv""}",401|403,CSR User updates Inventory.
CSR-NEG-0005,CSR User,CSR attempts to update Configuration,PUT,/api/v1/configuration/${config_a_id},"{""description"":""csr-hacked-cfg""}",401|403,CSR User updates Configuration.
INSTALLER-POS-0003,INSTALLER User,Installer GET Inventory,GET,/api/v1/inventory/112233445566,,200,Installer User reads Inventory.
INSTALLER-POS-0004,INSTALLER User,Installer update Inventory onboard notes,PUT,/api/v1/inventory/112233445566,"{""description"":""installer-inv-onboarded""}",200,Installer User updates Inventory.
INSTALLER-POS-0005,INSTALLER User,Installer GET Configuration,GET,/api/v1/configuration/${config_a_id},,200,Installer User reads Configuration.
INSTALLER-NEG-0001,INSTALLER User,Installer attempts to create Normal Entity,POST,/api/v1/entity/0,"{""name"":""entity-inst-err"",""parent"":""${entity_l1_a_id}""}",401|403,Installer User creates Entity.
INSTALLER-NEG-0002,INSTALLER User,Installer attempts to delete Venue 1,DELETE,/api/v1/venue/${venue_l1_1_id},,401|403,Installer User deletes Venue 1.
INSTALLER-NEG-0003,INSTALLER User,Installer attempts to assign Role,POST,/api/v1/managementRole/0000-0000-0000,"{""name"":""role-inst-err"",""entity"":""${entity_l1_a_id}"",""managementPolicy"":""${policy_admin_full_id}"",""users"":[""${user_installer_id}""]}",401|403,Installer User assigns Role.
INSTALLER-NEG-0004,INSTALLER User,Installer attempts to update Configuration,PUT,/api/v1/configuration/${config_a_id},"{""description"":""installer-hacked-cfg""}",401|403,Installer User updates Configuration.
ACCOUNTING-POS-0003,ACCOUNTING User,Accounting GET Inventory,GET,/api/v1/inventory/112233445566,,200,Accounting User reads Inventory.
ACCOUNTING-POS-0004,ACCOUNTING User,Accounting GET Configuration,GET,/api/v1/configuration/${config_a_id},,200,Accounting User reads Configuration.
ACCOUNTING-NEG-0001,ACCOUNTING User,Accounting attempts to update Venue 1,PUT,/api/v1/venue/${venue_l1_1_id},"{""description"":""acct-hacked-venue""}",401|403,Accounting User updates Venue 1.
ACCOUNTING-NEG-0002,ACCOUNTING User,Accounting attempts to create Venue,POST,/api/v1/venue/new,"{""name"":""venue-acct-err"",""entity"":""${entity_l1_a_id}""}",401|403,Accounting User creates Venue.
ACCOUNTING-NEG-0003,ACCOUNTING User,Accounting attempts to delete Venue 1,DELETE,/api/v1/venue/${venue_l1_1_id},,401|403,Accounting User deletes Venue 1.
ACCOUNTING-NEG-0004,ACCOUNTING User,Accounting attempts to update Inventory,PUT,/api/v1/inventory/112233445566,"{""description"":""acct-hacked-inv""}",401|403,Accounting User updates Inventory.
ACCOUNTING-NEG-0005,ACCOUNTING User,Accounting attempts to update Configuration,PUT,/api/v1/configuration/${config_a_id},"{""description"":""acct-hacked-cfg""}",401|403,Accounting User updates Configuration.
DEF-ADMIN-0004,Default Admin,Default Admin GET Root Entity,GET,/api/v1/entity/0000-0000-0000,,401|403,Default Admin GET Root Entity.
DEF-NOC-0003,Default NOC,Default NOC update Inventory notes,PUT,/api/v1/inventory/112233445566,"{""description"":""def-noc-inv-updated""}",200,Default NOC updates Inventory.
DEF-NOC-0004,Default NOC,Default NOC attempts to create Normal Entity,POST,/api/v1/entity/0,"{""name"":""entity-defnoc-err"",""parent"":""${entity_l1_a_id}""}",401|403,Default NOC creates Entity.
DEF-NOC-0005,Default NOC,Default NOC attempts to delete Venue 1,DELETE,/api/v1/venue/${venue_l1_1_id},,401|403,Default NOC deletes Venue 1.
DEF-CSR-0003,Default CSR,Default CSR attempts to create Venue,POST,/api/v1/venue/new,"{""name"":""venue-defcsr-err"",""entity"":""${entity_l1_a_id}""}",401|403,Default CSR creates Venue.
DEF-CSR-0004,Default CSR,Default CSR attempts to update Venue 1,PUT,/api/v1/venue/${venue_l1_1_id},"{""description"":""defcsr-hacked-venue""}",401|403,Default CSR updates Venue 1.
DEF-CSR-0005,Default CSR,Default CSR attempts to delete Venue 1,DELETE,/api/v1/venue/${venue_l1_1_id},,401|403,Default CSR deletes Venue 1.
DEF-INST-0002,Default Installer,Default Installer update Inventory notes,PUT,/api/v1/inventory/112233445566,"{""description"":""def-inst-inv-updated""}",200,Default Installer updates Inventory.
DEF-INST-0003,Default Installer,Default Installer attempts to update Venue 1,PUT,/api/v1/venue/${venue_l1_1_id},"{""description"":""definst-hacked-venue""}",401|403,Default Installer attempts update Venue.
DEF-INST-0004,Default Installer,Default Installer attempts to create Normal Entity,POST,/api/v1/entity/0,"{""name"":""entity-definst-err"",""parent"":""${entity_l1_a_id}""}",401|403,Default Installer creates Entity.
NONROOT-LIFECYCLE-0001,Lifecycle,Delete Sub-User 1 by ROOT,DELETE,/api/v1/user/${user_sub_l1_id},,200|404,ROOT deletes Sub-User 1.
NONROOT-LIFECYCLE-0002,Lifecycle,Delete Child Venue 2 by ROOT,DELETE,/api/v1/venue/${venue_l2_admin_id},,200|404,ROOT deletes Child Venue 2.
NONROOT-LIFECYCLE-0003,Lifecycle,Delete Child Venue 3 by ROOT,DELETE,/api/v1/venue/${venue_def_admin_id},,200|404,ROOT deletes Child Venue 3.
NONROOT-LIFECYCLE-0004,Lifecycle,Delete Level 2 Entity by ROOT,DELETE,/api/v1/entity/${entity_l2_admin_id},,200|404,ROOT deletes Level 2 Entity.
NONROOT-LIFECYCLE-0005,Lifecycle,Delete Top Venue 1 by ROOT,DELETE,/api/v1/venue/${venue_l1_1_id},,200|404,ROOT deletes Top Venue 1.
NONROOT-LIFECYCLE-0006,Lifecycle,Delete User Sub-User 1 Role by ROOT,DELETE,/api/v1/managementRole/${role_sub_l1_id},,200|404,ROOT deletes Sub-User Role.
NONROOT-LIFECYCLE-0007,Lifecycle,Delete User Default Admin by ROOT,DELETE,/api/v1/user/${user_def_admin_id},,200|404,ROOT deletes Default Admin.
NONROOT-LIFECYCLE-0008,Lifecycle,Delete User Default NOC by ROOT,DELETE,/api/v1/user/${user_def_noc_id},,200|404,ROOT deletes Default NOC.
NONROOT-LIFECYCLE-0009,Lifecycle,Delete User Default CSR by ROOT,DELETE,/api/v1/user/${user_def_csr_id},,200|404,ROOT deletes Default CSR.
NONROOT-LIFECYCLE-0010,Lifecycle,Delete User Default Installer by ROOT,DELETE,/api/v1/user/${user_def_installer_id},,200|404,ROOT deletes Default Installer.
NONROOT-LIFECYCLE-0011,Lifecycle,Delete User Admin Full by ROOT,DELETE,/api/v1/user/${user_admin_full_id},,200|404,ROOT deletes User Admin Full.
NONROOT-LIFECYCLE-0012,Lifecycle,Delete User Admin Read by ROOT,DELETE,/api/v1/user/${user_admin_read_id},,200|404,ROOT deletes User Admin Read.
NONROOT-LIFECYCLE-0013,Lifecycle,Delete User NOC by ROOT,DELETE,/api/v1/user/${user_noc_id},,200|404,ROOT deletes User NOC.
NONROOT-LIFECYCLE-0014,Lifecycle,Delete User CSR by ROOT,DELETE,/api/v1/user/${user_csr_id},,200|404,ROOT deletes User CSR.
NONROOT-LIFECYCLE-0015,Lifecycle,Delete User Installer by ROOT,DELETE,/api/v1/user/${user_installer_id},,200|404,ROOT deletes User Installer.
NONROOT-LIFECYCLE-0016,Lifecycle,Delete User Accounting by ROOT,DELETE,/api/v1/user/${user_accounting_id},,200|404,ROOT deletes User Accounting.
NONROOT-LIFECYCLE-0017,Lifecycle,Delete Role Default Admin by ROOT,DELETE,/api/v1/managementRole/${role_def_admin_id},,200|404,ROOT deletes Default Admin Role.
NONROOT-LIFECYCLE-0018,Lifecycle,Delete Role Default NOC by ROOT,DELETE,/api/v1/managementRole/${role_def_noc_id},,200|404,ROOT deletes Default NOC Role.
NONROOT-LIFECYCLE-0019,Lifecycle,Delete Role Default CSR by ROOT,DELETE,/api/v1/managementRole/${role_def_csr_id},,200|404,ROOT deletes Default CSR Role.
NONROOT-LIFECYCLE-0020,Lifecycle,Delete Role Default Installer by ROOT,DELETE,/api/v1/managementRole/${role_def_installer_id},,200|404,ROOT deletes Default Installer Role.
NONROOT-LIFECYCLE-0021,Lifecycle,Delete Role Admin Full by ROOT,DELETE,/api/v1/managementRole/${role_admin_full_id},,200|404,ROOT deletes Role Admin Full.
NONROOT-LIFECYCLE-0022,Lifecycle,Delete Role Admin Read by ROOT,DELETE,/api/v1/managementRole/${role_admin_read_id},,200|404,ROOT deletes Role Admin Read.
NONROOT-LIFECYCLE-0023,Lifecycle,Delete Role NOC by ROOT,DELETE,/api/v1/managementRole/${role_noc_id},,200|404,ROOT deletes Role NOC.
NONROOT-LIFECYCLE-0024,Lifecycle,Delete Role CSR by ROOT,DELETE,/api/v1/managementRole/${role_csr_id},,200|404,ROOT deletes Role CSR.
NONROOT-LIFECYCLE-0025,Lifecycle,Delete Role Installer by ROOT,DELETE,/api/v1/managementRole/${role_installer_id},,200|404,ROOT deletes Role Installer.
NONROOT-LIFECYCLE-0026,Lifecycle,Delete Role Accounting by ROOT,DELETE,/api/v1/managementRole/${role_accounting_id},,200|404,ROOT deletes Role Accounting.
NONROOT-LIFECYCLE-0027,Lifecycle,Delete Policy ADMIN-FULL by ROOT,DELETE,/api/v1/managementPolicy/${policy_admin_full_id},,200|404,ROOT deletes Policy ADMIN-FULL.
NONROOT-LIFECYCLE-0028,Lifecycle,Delete Policy ADMIN-READ by ROOT,DELETE,/api/v1/managementPolicy/${policy_admin_read_id},,200|404,ROOT deletes Policy ADMIN-READ.
NONROOT-LIFECYCLE-0029,Lifecycle,Delete Policy NOC by ROOT,DELETE,/api/v1/managementPolicy/${policy_noc_id},,200|404,ROOT deletes Policy NOC.
NONROOT-LIFECYCLE-0030,Lifecycle,Delete Policy CSR by ROOT,DELETE,/api/v1/managementPolicy/${policy_csr_id},,200|404,ROOT deletes Policy CSR.
NONROOT-LIFECYCLE-0031,Lifecycle,Delete Policy INSTALLER by ROOT,DELETE,/api/v1/managementPolicy/${policy_installer_id},,200|404,ROOT deletes Policy INSTALLER.
NONROOT-LIFECYCLE-0032,Lifecycle,Delete Policy ACCOUNTING by ROOT,DELETE,/api/v1/managementPolicy/${policy_accounting_id},,200|404,ROOT deletes Policy ACCOUNTING.
NONROOT-LIFECYCLE-0033,Lifecycle,Delete Operator B by ROOT,DELETE,/api/v1/operator/${operator_b_id},,200|404,ROOT deletes Operator B.
NONROOT-LIFECYCLE-0034,Lifecycle,Delete Operator A by ROOT,DELETE,/api/v1/operator/${operator_a_id},,200|404,ROOT deletes Operator A.
NONROOT-LIFECYCLE-0035,Lifecycle,Delete Inventory Tag by ROOT,DELETE,/api/v1/inventory/112233445566,,200|404,ROOT deletes Inventory Tag.
NONROOT-LIFECYCLE-0036,Lifecycle,Delete Configuration by ROOT,DELETE,/api/v1/configuration/${config_a_id},,200|404,ROOT deletes Configuration.
